Site DBH 10,Acosmium nitens,Agonandra excelsa,Alchornea schomburgkii,Byrsonima orbignyana,Calophyllum brasiliense,Cathedra acuminata,Diospyros poeppigiana,Diospyros tetrandra,Discocarpus spruceanus,Dulacia egleri,Duroia prancei,Eschweilera ovata,Eugenia florida,Garcinia madruno,Genipa americana,Hirtella gracilipes,Hydrochorea corymbosa,Indet indet,Leptolobium nitens,Licania apetala,Licania indet,Licania kunthiana,Mabea paniculata,Malouetia flavescens,Micropholis gardneriana,Mouriri acutiflora,Ochthocosmus multiflorus,Ormosia excelsa,Pagamea guianensis,Panopsis rubescens,Pera bicolor,Pera schomburgkiana,Pouteria trilocularis,Pterocarpus rohrii,Roupala montana,Sclerolobium froesii,Simaba orinocensis,Sloanea garckeana,Symmeria paniculata,Tachigali bracteosa,Ternstroemia candolleana,Vochysia divergens,Xylopia calophylla
F1,0,0,0,0,57,0,9,43,0,0,0,1,0,0,0,0,0,0,47,347,0,166,2,0,519,23,73,2,14,6,44,0,30,0,50,0,0,80,0,0,64,0,46
F2,0,0,0,0,22,0,14,15,0,1,28,0,0,0,0,1,15,0,53,194,0,1,15,0,0,17,98,57,0,2,15,0,6,0,0,0,0,0,0,32,4,6,60
F2b,0,0,0,0,19,1,20,39,0,2,1,26,3,0,1,6,1,0,17,50,0,70,7,0,210,6,26,0,4,5,4,0,10,0,41,0,3,32,3,19,27,0,11
F4,16,1,3,2,32,12,55,44,0,3,3,0,4,1,0,32,0,0,0,33,1,170,8,0,204,5,16,4,22,31,0,24,0,4,20,21,7,75,0,1,40,6,17
F5,0,0,0,0,20,0,60,52,3,0,3,7,13,0,5,0,0,1,0,10,0,58,0,1,46,21,0,4,0,2,0,1,10,1,15,10,0,34,5,0,7,9,13
